fitness: 0.1320 | erro: 6.57 | a: 2.73 | b: -1.55
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9805 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9808 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9808 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9808 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9812 | erro: 0.02 | a: 2.05 | b: 0.72
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.75
fitness: 0.9816 | erro: 0.02 | a: 2.05 | b: 0.73
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
fitness: 0.9861 | erro: 0.01 | a: 2.04 | b: 0.75
